epoch,train_loss,valid_loss,train_accuracy,valid_accuracy
0,2.30345013684324,2.303265894515605,10.29,10.0
1,1.6396225648158043,1.4513663626924347,39.628,49.07
2,1.311019484954112,1.254650358912311,52.676,55.44
3,1.130924867089752,1.0830859821054,59.586,61.92
4,1.03007717175252,0.9922510264795038,63.308,65.6
5,0.9466957863029617,0.9654504445534718,66.336,66.24
6,0.8836987451519198,0.8524295551867425,68.842,71.17
7,0.8660432830491029,0.7788895489294317,69.526,73.12
8,0.7998858216168631,0.738482199137724,72.206,73.91
9,0.76968626780888,0.7604194151449807,73.162,75.1
10,0.7381088279397287,0.758898407598085,74.302,74.19
11,0.7149770175252119,0.6950109827367565,75.134,76.11
12,0.6949873898950074,0.7308076303216475,75.92,76.26
13,0.6667362522438663,0.6859065954443775,76.668,77.63
14,0.6638645718774527,0.8149995641617835,76.786,76.44
15,0.6440121751764546,0.6267347467851035,77.566,78.14
16,0.6628595434338845,104.8682302161108,77.344,36.47
17,0.8270048710238903,0.6598467347742636,71.21,76.77
18,0.6226510726429922,1.9764889674850656,78.284,76.4
19,0.5953838726901033,0.8378034603746631,79.326,79.51
20,0.5772633604381395,2.1298201318028607,80.136,79.35
21,0.5699709330678291,1.2242462914201278,80.18,79.41
22,0.560793538380157,2.955978357339207,80.61,77.13
23,0.5740660736932779,0.5950551859185665,80.094,80.25
24,0.5470859746798835,0.5546207431750961,81.054,81.18
25,0.5324858347778125,7.272472389891178,81.424,79.4
26,0.5225590340164311,6.519145924456512,81.922,80.42
27,0.5451627511654973,0.5321710211566731,81.316,81.4
28,0.5232440702750555,0.530784740100933,82.09,81.92
29,0.502925801803084,0.5543867376031755,82.642,81.42
30,0.49890055703689984,48.698150486885744,82.694,74.82
31,0.5671510983001241,0.5291037453880792,80.886,81.6
32,0.7482746648209174,1.5195481475395491,74.884,46.86
33,1.0718915592069211,0.7482837182057055,61.724,73.85
34,0.6914811458276666,0.636425340854669,75.92,78.26
35,0.5790441407419532,0.5598861360097234,79.944,80.72
36,0.5297945180664891,0.5220397910739802,81.582,81.92
37,0.4978755238415945,0.5205504709406744,82.744,82.54
38,0.48106911610764314,0.5199087567721741,83.376,82.19
39,0.4638287936863692,0.5292697473417355,83.86,82.06
40,0.4615226047270743,0.5791054028498975,83.956,81.11
41,0.8341917664651066,0.6107014674174635,71.236,79.32
42,0.5413951993445911,0.5231569035898281,81.142,82.51
43,0.4928454265112767,0.5138440166093126,83.05,82.75
44,0.5361400035488636,1.0002109140534945,81.312,75.57
45,0.6714776062294651,1.455787240327159,77.026,77.11
