epoch,train_loss,valid_loss,train_accuracy,valid_accuracy
0,2.304240559280796,2.304394683898828,8.628,8.28
1,1.6509496792721885,1.385561012421934,39.444,50.5
2,1.2960485082670274,1.0829810203073886,53.388,61.29
3,1.0964762497924492,0.9788049005281431,61.15,66.53
4,0.9756293681403115,0.7901071549985356,65.974,72.32
5,0.8900885802198509,0.8593663312375736,69.01,70.22
6,0.8240216285543265,0.702879388206683,71.502,76.07
7,0.7741766875551361,0.6658505247519039,73.166,76.69
8,0.7229455277581133,0.6534588450250535,74.93,77.5
9,0.6867853509296764,0.663824299130196,76.446,77.87
10,0.6521443661137872,0.5654895998323306,77.564,80.66
11,0.6289882551228017,0.5637844463887687,78.366,80.43
12,0.6023735755617162,0.5789292325227025,79.06,81.02
13,0.5749576284156269,0.5440615466989267,80.038,81.72
14,0.5575703286630789,0.5489295359474783,80.766,81.52
15,0.5374145841873081,0.5145339147446636,81.638,82.64
16,0.5225086798098937,0.504883380029529,82.036,82.89
17,0.5089252040133366,0.5015602610743465,82.558,83.35
18,0.49322120687058546,0.5060321399674248,83.018,83.25
19,0.4806235790853308,0.5014535423856192,83.462,83.55
20,0.46666987189785913,0.500957053452254,83.988,83.16
21,0.4540869534654413,0.4904985057231717,84.508,84.06
22,0.4415786389311536,0.4965768322205772,84.65,83.3
23,0.4278518538004454,0.49896569769032084,85.278,83.46
24,0.4205639121275793,0.46867480417029167,85.562,85.19
25,0.4106525933788285,0.47378754372985216,85.756,84.07
26,0.3973949613479834,0.44442654893801997,86.206,85.68
27,0.38943270120057094,0.4680915481318681,86.624,85.09
28,0.37797785093215364,0.4727466226385805,86.912,84.65
29,0.36763428382561214,0.48782463175372576,87.382,84.16
30,0.3661758433514997,0.46677790725002655,87.402,84.98
31,0.3557982872754469,0.47781203089716334,87.73,85.01
32,0.352042384438517,0.4774734410115134,87.914,84.64
33,0.343116299595424,0.4639320144066795,88.198,85.22
34,0.33497248124509993,0.49052403824397933,88.42,84.62
35,0.3313313753642642,0.4817170438508447,88.598,85.22
36,0.32020658532173035,0.44171602512224795,88.868,85.76
37,0.31664435196517754,0.4376083308943925,89.032,86.16
38,0.3088197280257769,0.4621997603093283,89.38,85.63
39,0.3087166184398583,0.45960956047506285,89.29,85.79
40,0.30176460597799976,0.5068536544569765,89.506,84.57
41,0.2918403866871839,0.4618972860062465,89.722,86.15
42,0.28974445190182957,0.4629572056138668,90.068,85.5
43,0.28038823168894,0.44346089662311555,90.428,85.97
44,0.2784127564224881,0.4815170032183488,90.39,85.7
45,0.27360033053101557,0.47153239744825487,90.558,85.78
46,0.2704191058862213,0.47453749698762315,90.72,85.89
47,0.2695114860002497,0.4416556650647721,90.758,86.62
48,0.26051360109650545,0.4516273031171899,90.968,86.38
49,0.25565872242124854,0.43802655147858705,91.052,86.48
50,0.2539613330039605,0.4696136194105727,91.168,85.91
51,0.2504799943679487,0.45671833244661175,91.356,86.85
52,0.2501835464937845,0.43876400630409346,91.376,86.65
53,0.23612929333683033,0.4689369060027714,91.838,85.99
54,0.23656235677586368,0.4889487974440899,91.74,85.45
55,0.23663353521295813,0.4555016702499253,91.804,86.33
56,0.1756979622845362,0.44017651809242586,93.886,87.37
57,0.1556541060257801,0.4371243238199157,94.598,87.5
58,0.14345496836859048,0.45335837560125625,95.022,87.25
59,0.1396321929095674,0.4404151597842812,95.126,87.57
60,0.1302216640892257,0.4441886877212614,95.434,87.76
61,0.13220125613245523,0.4481230186976897,95.476,87.6
62,0.1313204096665371,0.45130932355781617,95.396,87.41
63,0.1235862696547507,0.44195884908921423,95.71,87.69
64,0.12305242449172694,0.436770655634328,95.676,87.78
