epoch,train_loss,valid_loss,train_accuracy,valid_accuracy
0,2.302308723444829,2.301605973062636,10.0,10.0
1,1.615831058043653,1.3523323460470271,41.108,51.08
2,1.2461951928370445,1.1660501655144027,55.112,60.39
3,1.0503469318380136,0.956690294833123,62.798,67.04
4,0.913978575745507,0.8799079807498787,67.86,69.94
5,0.8156175831394732,0.7334740161895752,71.39,74.41
6,0.750365763292898,0.673468609776678,73.736,76.75
7,0.6909858188818178,0.6638230202318747,75.904,77.13
8,0.6442320988611188,0.6202452718457089,77.78,78.87
9,0.6079785821535398,0.6013334680207169,79.17,79.57
10,0.5782841283951878,0.5889725809610342,80.092,80.26
11,0.5516809195356296,0.544418062213101,80.924,81.38
12,0.5363744363912841,0.5713668307171592,81.252,80.56
13,0.49951639893414723,0.5263744977456105,82.75,82.34
14,0.472664773769086,0.5008566685115234,83.478,83.42
15,0.46140193786767436,0.4993494477453111,84.066,83.42
16,0.44363686530029073,0.5307954825177977,84.61,82.35
17,0.425608014587856,0.48557215891306915,85.338,83.88
18,0.4171130348501913,0.4948350941833061,85.624,83.86
19,0.6019693710233854,0.5381539943097513,79.806,81.67
20,0.4411213313374678,0.4923047645937038,84.708,83.65
21,0.34517503245864684,0.4427258172367193,87.938,85.49
22,0.3145856985731808,0.43140842680689656,88.88,85.9
23,0.29573069752939524,0.43315839937216116,89.702,86.25
24,0.28480187744435753,0.4335269084836863,90.008,86.3
25,0.2681464652156891,0.4350026315903362,90.554,86.51
26,0.26403223271565057,0.4350640366349039,90.73,86.45
27,0.25829633437764005,0.4298175729905503,90.856,86.59
28,0.2539487532566271,0.4426715870069552,91.116,86.4
29,0.24337397273772818,0.4348161186598524,91.49,86.54
30,0.24208196155402972,0.4306011835608301,91.544,86.58
31,0.23414336834722163,0.4299481237613702,91.736,86.85
32,0.2287178512691232,0.4335410442156128,91.966,87.01
33,0.22338005183907725,0.4342968595933311,92.106,86.89
34,0.21872183735794423,0.43998979861977733,92.352,86.9
35,0.21657759490449105,0.43734936208664615,92.324,86.69
36,0.2076619041278539,0.4404662902219386,92.694,86.91
37,0.20423711365674768,0.44080696396435365,92.728,86.98
38,0.19654513670660345,0.44772979032389726,93.048,86.91
39,0.19983611133930934,0.44522792063181915,93.05,87.11
40,0.19343388513149812,0.4512598771083204,93.136,86.94
41,0.18962493145366763,0.45028820860234997,93.258,86.92
42,0.18554180245989424,0.44921839652182183,93.424,86.65
43,0.1801464932844462,0.4473645347583143,93.604,87.01
44,0.18270588370845142,0.45163488274888147,93.548,86.9
45,0.17590687155266246,0.4559646158278743,93.662,86.89
46,0.17536444287470845,0.45472244069546086,93.818,86.94
47,0.1665037350486154,0.4640792061256457,94.058,86.87
48,0.16624976582158252,0.4641349953186663,94.144,87.03
49,0.16092122118453236,0.46879279613494873,94.312,87.23
50,0.1556058006404001,0.4712349417843396,94.568,86.99
51,0.15548583773700783,0.4748529390066485,94.586,87.15
52,0.15290880108923863,0.4755906764465042,94.566,87.1
53,0.15496262434460317,0.48264862125432945,94.408,87.16
54,0.14750120105683956,0.48505135804791993,94.76,86.99
55,0.14730310162810414,0.48040604704543005,94.73,87.04
56,0.1431320544303683,0.48622421165810353,94.944,86.83
57,0.14111564864816567,0.5023264883062507,95.008,86.55
58,0.13797609219351387,0.4954329502733448,95.186,86.97
59,0.1358387605346682,0.4893036884597585,95.192,87.19
60,0.13277310603167242,0.5090227840067465,95.336,86.95
61,0.12714587085311066,0.5076520239250569,95.496,87.04
62,0.1290237882253154,0.5109465374976774,95.462,86.89
63,0.12686580081310722,0.502836275515677,95.514,87.04
64,0.12664899887407527,0.5033351194254959,95.406,86.97
65,0.12025405718085101,0.5130292424295522,95.69,87.08
66,0.11921099790602999,0.5070999298669114,95.682,87.29
67,0.11783300285868327,0.5263521878779689,95.818,87.07
68,0.11342085366282621,0.5262050400429135,95.956,86.97
69,0.11287103577152542,0.52523819706108,95.976,87.12
70,0.11401182506948024,0.5291850989377951,96.016,87.28
71,0.1070218474920982,0.5338795709459088,96.164,86.83
72,0.10899970786707938,0.5407696089035348,96.144,86.89
73,0.10661650984012105,0.5400752679833883,96.258,87.0
74,0.10211128948251609,0.5445228733971149,96.384,86.73
75,0.10446438755925812,0.5326309460627882,96.37,87.26
76,0.10119991425110404,0.5453456677967989,96.39,86.94
77,0.09622093309622134,0.5599395644061173,96.62,87.05
78,0.09665188699236611,0.5500743245776696,96.582,87.21
79,0.09265117952242836,0.555222528644755,96.724,86.99
80,0.09240551574913132,0.5740349270120452,96.676,87.0
81,0.09612719751799198,0.5533207583276532,96.59,87.14
