epoch,train_loss,valid_loss,train_error,valid_error
0,2.303589529393579,2.3029545983181725,88.48,87.62
1,1.6396415834231755,1.413379734075522,60.538,50.69
2,1.3414867845032832,1.3336849952045875,48.486,45.71
3,1.1765769290192354,1.0828993056393876,42.096,38.97
4,1.0530396038309082,0.9673678580718704,37.438,34.3
5,0.9695953961528475,0.9155692360069179,33.87,31.56
6,0.8954059478571957,0.8715640532819531,31.308,30.18
7,0.8517063627462558,0.8093750522106509,29.748,27.78
8,0.8293771198033677,0.755417990910856,29.018,26.51
9,0.7893406607001029,0.7076629007918925,27.41,24.23
10,0.7448354596677034,0.7126295377936545,25.898,24.06
11,0.7177209223017973,0.7044836162011835,24.932,23.73
12,0.7016794221175601,0.8004050549072556,24.484,23.68
13,0.7000873992052834,0.733744329289545,24.182,23.84
14,0.6941188620331952,0.6544268964966641,24.174,21.97
15,0.6792736051180174,0.738886247330074,23.224,25.3
16,0.9884062990203233,0.9216550052920475,34.012,31.39
17,0.9271151510345966,0.7042793197722375,32.162,24.38
18,0.6903528170207577,0.6437704080267798,23.87,21.64
19,0.6377070509564237,0.6433582453033592,22.202,21.8
20,0.6090260821840038,0.5619438958318927,21.144,19.15
21,0.593783573726254,0.5838888808141781,20.45,19.78
22,0.5786591355910387,0.590235627904723,20.188,20.07
23,0.5682737278511457,0.5913743637030637,19.832,20.34
24,0.566271831617331,0.5954254507264004,19.658,20.37
25,0.5575406735053148,1.1721954655043687,19.338,19.53
26,0.6518792523752392,0.5862005733990971,22.222,19.75
27,0.5675319921787437,0.5356856324250185,19.636,18.5
28,0.5261855924220951,0.5564564228812351,18.102,19.0
29,0.5216187433818417,0.5458192089690438,17.958,18.7
30,0.6631692220335421,1.2988626345803467,22.686,25.04
31,0.5650343865994603,0.7092650793021238,19.696,20.12
32,0.5731136699771637,0.9989330564873128,19.768,20.82
33,1.0273885765039097,1.71794193983078,35.742,34.72
34,0.8481534890963903,0.8882799771013139,29.842,24.06
35,0.670738653987265,0.8585488573659824,23.316,20.75
36,0.5929066211823613,0.7488771488394919,20.322,19.5
37,0.7280538188069677,1.0933890350257294,25.174,25.71
38,0.7137046455574767,0.5668825292134587,24.534,19.27
39,0.5509111532164962,0.5313356043417242,18.944,17.99
40,0.5202496815520479,0.5455829686001886,17.904,18.26
41,0.49786479088961316,0.5334448157986508,17.338,17.87
