epoch,train_loss,valid_loss,train_error,valid_error
0,2.3029686246076815,2.3034830395179458,89.622,89.59
1,1.6169442965856293,1.3913789700858201,59.594,49.85
2,1.2961912780161708,1.2740925339203846,46.952,45.32
3,1.134289412394814,0.9809346908255469,40.33,34.54
4,1.02323827459989,0.9743360001829606,36.336,33.04
5,0.9894877246883519,0.9683360993107663,34.928,33.87
6,1.1678082011544797,1.7061870279191416,41.678,52.63
7,1.0909905084563642,0.9364187838156012,38.818,33.06
8,0.9130833095601757,0.8394931947128682,32.088,29.64
9,0.9067594698627891,0.9610686664339863,31.952,33.31
10,1.0308404638029425,0.8382978737354279,36.294,29.31
11,0.828049027401468,0.7291249451757986,29.092,25.39
12,0.8188747725523341,0.9693862690201288,28.514,30.62
13,0.8286012589474163,0.7258653214460686,29.118,24.54
14,0.8993772916171862,1.6647745612301403,31.382,52.1
15,1.078741235196438,0.8608954352668569,38.338,29.22
16,0.8237352860553185,0.758755128972138,28.948,25.7
17,0.7419059846712195,0.7089736276789557,25.998,24.57
18,0.8234758374026364,0.9060933846461622,28.646,29.81
19,0.8251655801482822,0.8420165203794648,28.694,26.94
20,0.7749508918093904,0.7810044597975815,26.938,24.32
21,0.7887076109723972,1.134750800796702,27.238,31.89
22,0.7652531516978808,0.661385972665835,26.576,22.52
23,0.6747177115181828,1.2008170908010458,23.438,36.51
24,1.1468278088837938,1.1716609318045121,40.298,31.17
25,0.8543382341904409,0.7401719115957429,29.972,24.92
26,0.7982160116705443,0.7291656702379637,27.892,24.22
27,0.7198689615787448,0.649802128725414,25.178,22.24
28,0.9138723403748954,0.9331810036792031,31.948,29.95
29,0.7789679232918089,1.4423886443240732,27.484,25.69
30,0.9048337358647905,0.9384139342398583,31.898,26.7
31,0.748033329272819,0.8903143768069111,26.23,22.27
32,0.7371775152738137,0.6789499423171901,25.804,22.2
33,0.6955993683136943,1.0560574173172819,24.426,22.05
34,0.79997864296979,2.646477597046502,27.82,26.19
35,0.7946856965494278,2.1763390555411957,27.516,24.02
36,1.0145054014442523,0.9477008762238901,35.568,33.2
37,0.9087479398073748,0.9538599663897406,31.982,25.21
38,0.753265199606376,0.7148278310329099,26.462,22.98
39,0.8965261842283752,1.1751770648775222,30.998,36.49
40,0.8396834426218897,7.626709260140793,29.314,23.19
41,0.6795996233173038,3.4432003931908666,23.534,21.52
42,0.6342456346125249,10.616365409350093,22.134,20.23
43,0.6124589386041207,39.91244536600536,21.296,19.64
44,0.6154677360259053,9.253645077159133,21.32,20.9
45,0.5913613973676092,3.6531514167031154,20.632,19.86
46,0.5736155927638569,0.657245402660551,19.96,21.82
47,0.6420470234530661,0.6490156616591201,22.136,20.87
48,0.7121365897338409,0.5988847756687599,24.54,19.83
49,0.5891772728137044,0.6748751518847067,20.408,19.6
50,0.6707919953424303,0.6562243375597121,22.948,22.51
51,0.6968609746307364,0.6277648312381551,23.744,20.84
52,0.5866091873334802,0.5611255485800248,20.338,18.75
53,0.5427457725300509,1.2627964098996753,19.03,19.35
54,0.5279899302041134,0.5353573587121843,18.292,18.35
55,0.5742933142673025,0.5484890839721583,19.876,18.4
56,0.5153144447090071,0.5566956106620499,17.868,19.01
57,0.5137686435218967,0.7074378340304652,17.836,20.32
58,0.5133693550553773,0.5381133654449559,17.932,18.12
